GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Building_139269919,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_139285980,8699111837,node,unnamed,yes,concrete
Building_139285981,8699111837,node,unnamed,yes,concrete
Building_139285982,8699111837,node,unnamed,yes,concrete
Building_139285983,8699111837,node,unnamed,yes,concrete
Building_139308028,9153637261,node,unnamed,construction,concrete
Building_139308031,9153637261,node,unnamed,construction,concrete
Building_139308032,9153637261,node,unnamed,construction,concrete
Building_139308033,9153637261,node,unnamed,construction,concrete
Building_139308035,9153637261,node,unnamed,construction,concrete
Building_139485554,368043179,node,Castilian Towers,yes,concrete
Building_139486341,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_139486347,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_13988443,368055679,node,The Red House,yes,concrete
Building_13988468,368055679,node,The Red House,yes,concrete
Building_13988679,368055679,node,The Red House,yes,concrete
Building_13989043,368055679,node,The Red House,yes,concrete
Building_13989074,368055679,node,The Red House,yes,concrete
Building_13989400,368055679,node,The Red House,yes,concrete
Building_13989501,368055679,node,The Red House,yes,concrete
Building_14019593,368055679,node,The Red House,yes,concrete
Building_14019614,368055679,node,The Red House,yes,concrete
Building_14021989,3145838438,node,Corpus Christi School,school,concrete
Building_140233528,11956502494,node,unnamed,yes,concrete
Building_140358944,11956502494,node,unnamed,yes,concrete
Building_1410122089,3382957013,node,unnamed,house,brick/concrete
Building_1410122090,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_1410122091,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_1410529027,9153637261,node,unnamed,construction,concrete
Building_1410529028,9153637261,node,unnamed,construction,concrete
Building_1410529029,9153637261,node,unnamed,construction,concrete
Building_1412327590,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_141330779,368055713,node,Christodora House,yes,concrete
Building_141330781,9153637271,node,unnamed,construction,concrete
Building_141699674,6332361681,node,unnamed,yes,concrete
Building_1419723427,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723428,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723429,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723430,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723431,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723432,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723433,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723434,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723435,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723436,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723437,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723438,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723439,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723440,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723441,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723442,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723443,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723444,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_1419723445,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_1419723446,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_1419723447,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723448,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_1419723449,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723450,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723451,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723452,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723453,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723454,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723455,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723456,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723457,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723458,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723459,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723460,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723468,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723469,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723470,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723471,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723472,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723473,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_1419723474,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_1419723475,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723476,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723477,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723478,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723479,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723480,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723481,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723482,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723483,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723484,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723485,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723486,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723487,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723488,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723489,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723490,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723491,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723492,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723493,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1419723494,368043238,node,Inwood Hill Park Ecology Center,yes,concrete
Building_1421972116,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_1421973108,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_1428138683,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_1429763147,368055713,node,Christodora House,yes,concrete
Building_143413263,12770983688,node,unnamed,yes,concrete
Building_143413264,12770983688,node,unnamed,yes,concrete
Building_143413266,12770983688,node,unnamed,yes,concrete
Building_143413268,12770983688,node,unnamed,yes,concrete
Building_143413271,12770983688,node,unnamed,yes,concrete
Building_143413412,12770983688,node,unnamed,yes,concrete
Building_143413414,12770983688,node,unnamed,yes,concrete
Building_143413418,12770983688,node,unnamed,yes,concrete
Building_143413420,12770983688,node,unnamed,yes,concrete
Building_143413426,12770983688,node,unnamed,yes,concrete
Building_143413428,12770983688,node,unnamed,yes,concrete
Building_143413432,12770983688,node,unnamed,yes,concrete
Building_143413435,12770983688,node,unnamed,yes,concrete
Building_143413442,12770983688,node,unnamed,yes,concrete
Building_143469255,368043412,node,Saint Paul's Center,yes,concrete
Building_143469258,368043412,node,Saint Paul's Center,yes,concrete
Building_144217585,13746734354,node,Iglesia Resplandor de Gloria,church,concrete
Building_144217587,6332361681,node,unnamed,yes,concrete
Building_144217588,13746621748,node,International Ministry,church,concrete
Building_144217593,6332361681,node,unnamed,yes,concrete
Building_144217596,6332361681,node,unnamed,yes,concrete
Building_144217599,13746621748,node,International Ministry,church,concrete
Building_144217600,13746621748,node,International Ministry,church,concrete
Building_144217603,13746621748,node,International Ministry,church,concrete
Building_144217607,13746621748,node,International Ministry,church,concrete
Building_144217610,13746621748,node,International Ministry,church,concrete
Building_144217616,13746621748,node,International Ministry,church,concrete
Building_144217617,13746621748,node,International Ministry,church,concrete
Building_144217623,13746621748,node,International Ministry,church,concrete
Building_144217624,13746621748,node,International Ministry,church,concrete
Building_144223433,368043507,node,New York Structural Biology Center,yes,concrete
Building_144223434,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_144223435,13746621748,node,International Ministry,church,concrete
Building_144223436,368043507,node,New York Structural Biology Center,yes,concrete
Building_144223437,13746621748,node,International Ministry,church,concrete
Building_144223438,368043507,node,New York Structural Biology Center,yes,concrete
Building_144223440,13746621748,node,International Ministry,church,concrete
Building_144223441,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_144223442,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_144223443,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_144223444,13746621748,node,International Ministry,church,concrete
Building_144223445,13746621748,node,International Ministry,church,concrete
Building_144223446,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_144223447,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_144223450,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_144223693,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_144223698,13746621748,node,International Ministry,church,concrete
Building_1443811413,368043520,node,Bard Haven Towers,yes,concrete
Building_1445888350,368043520,node,Bard Haven Towers,yes,concrete
Building_1448084887,368043520,node,Bard Haven Towers,yes,concrete
Building_1448084888,368043520,node,Bard Haven Towers,yes,concrete
Building_1448155285,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1448155286,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1448155287,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1448155288,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1448155289,13746714387,node,City Tabernacle of Seventh-day Adventists,church,concrete
Building_1448317185,368043520,node,Bard Haven Towers,yes,concrete
Building_1448317186,368043520,node,Bard Haven Towers,yes,concrete
Building_145160315,368043722,node,The Factory,yes,concrete
Building_145160316,368043722,node,The Factory,yes,concrete
Building_145160318,368043722,node,The Factory,yes,concrete
Building_145160320,368043006,node,Cross Chambers,yes,concrete
Building_145162481,368051263,node,Unification Church Headquarters,public,concrete
Building_145162482,8711082537,node,unnamed,apartments,brick/concrete
Building_145162483,368043722,node,The Factory,yes,concrete
Building_145162487,368051263,node,Unification Church Headquarters,public,concrete
Building_145162489,368043722,node,The Factory,yes,concrete
Building_145162499,368051263,node,Unification Church Headquarters,public,concrete
Building_145162500,8711082537,node,unnamed,apartments,brick/concrete
Building_145162501,10166042624,node,Consulate General of Poland,yes,concrete
Building_145168160,8711082537,node,unnamed,apartments,brick/concrete
Building_145168161,8711082537,node,unnamed,apartments,brick/concrete
