GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Building_136615539,368044001,node,Spanish Institute,yes,concrete
Building_136615541,368055536,node,Salvation Army Building,yes,concrete
Building_136615542,368044001,node,Spanish Institute,yes,concrete
Building_136615543,368055536,node,Salvation Army Building,yes,concrete
Building_136615544,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_136618760,368055536,node,Salvation Army Building,yes,concrete
Building_136618762,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_136618763,368055536,node,Salvation Army Building,yes,concrete
Building_136618765,368055536,node,Salvation Army Building,yes,concrete
Building_136618766,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_136620476,368055536,node,Salvation Army Building,yes,concrete
Building_136620477,368055536,node,Salvation Army Building,yes,concrete
Building_136620478,368055536,node,Salvation Army Building,yes,concrete
Building_136620480,368055536,node,Salvation Army Building,yes,concrete
Building_136620482,368055536,node,Salvation Army Building,yes,concrete
Building_136620483,368055570,node,Steinway Hall,yes,concrete
Building_136620485,368055570,node,Steinway Hall,yes,concrete
Building_136620486,368055536,node,Salvation Army Building,yes,concrete
Building_136620487,368055570,node,Steinway Hall,yes,concrete
Building_136625338,368055570,node,Steinway Hall,yes,concrete
Building_136625341,368055570,node,Steinway Hall,yes,concrete
Building_136625345,368055570,node,Steinway Hall,yes,concrete
Building_136626213,368055570,node,Steinway Hall,yes,concrete
Building_136626214,368055570,node,Steinway Hall,yes,concrete
Building_136632851,8651474151,node,1 Central Park,apartments,brick/concrete
Building_136632854,368055570,node,Steinway Hall,yes,concrete
Building_136632861,368055657,node,Gladys and Roland Harriman Building,yes,concrete
Building_136632863,8651474151,node,1 Central Park,apartments,brick/concrete
Building_136632864,8651474151,node,1 Central Park,apartments,brick/concrete
Building_136632866,368055657,node,Gladys and Roland Harriman Building,yes,concrete
Building_136632867,8651474151,node,1 Central Park,apartments,brick/concrete
Building_136632869,8651474151,node,1 Central Park,apartments,brick/concrete
Building_136632870,8651474151,node,1 Central Park,apartments,brick/concrete
Building_136633806,368055562,node,Reuters Building,yes,concrete
Building_136633808,1706041675,node,Hippodrome,garage,concrete
Building_136633810,368053255,node,Rialto Building,yes,concrete
Building_136643127,10732644795,node,The New York Times,yes,concrete
Building_136643130,368053255,node,Rialto Building,yes,concrete
Building_136643134,368053255,node,Rialto Building,yes,concrete
Building_136647973,8941772980,node,Atlas Social Club,yes,concrete
Building_136647974,8941772980,node,Atlas Social Club,yes,concrete
Building_136647979,8651474151,node,1 Central Park,apartments,brick/concrete
Building_136647980,8941772980,node,Atlas Social Club,yes,concrete
Building_136647982,8651474151,node,1 Central Park,apartments,brick/concrete
Building_136647983,8651474151,node,1 Central Park,apartments,brick/concrete
Building_136647984,8651474151,node,1 Central Park,apartments,brick/concrete
Building_136647985,8651474151,node,1 Central Park,apartments,brick/concrete
Building_136647986,8941772980,node,Atlas Social Club,yes,concrete
Building_136647987,8651474151,node,1 Central Park,apartments,brick/concrete
Building_136647988,1706041675,node,Hippodrome,garage,concrete
Building_136647989,1706041675,node,Hippodrome,garage,concrete
Building_136651675,368055570,node,Steinway Hall,yes,concrete
Building_136651678,1706041675,node,Hippodrome,garage,concrete
Building_136651680,368055536,node,Salvation Army Building,yes,concrete
Building_136651687,368055570,node,Steinway Hall,yes,concrete
Building_136651688,368055570,node,Steinway Hall,yes,concrete
Building_136655344,368055536,node,Salvation Army Building,yes,concrete
Building_136655345,368055536,node,Salvation Army Building,yes,concrete
Building_136655346,368055536,node,Salvation Army Building,yes,concrete
Building_136655348,368055536,node,Salvation Army Building,yes,concrete
Building_136655351,368055536,node,Salvation Army Building,yes,concrete
Building_136655352,368055536,node,Salvation Army Building,yes,concrete
Building_1366626353,13746621748,node,International Ministry,church,concrete
Building_136859286,368055873,node,East Midtown Plaza,yes,concrete
Building_136859289,368055873,node,East Midtown Plaza,yes,concrete
Building_136859292,368055873,node,East Midtown Plaza,yes,concrete
Building_136859293,368055873,node,East Midtown Plaza,yes,concrete
Building_136860261,368043652,node,The Players,yes,concrete
Building_136860263,368043652,node,The Players,yes,concrete
Building_136860265,368055883,node,Gramercy House,yes,concrete
Building_136860267,368055883,node,Gramercy House,yes,concrete
Building_136860269,368043640,node,Hazelden New York,yes,concrete
Building_136860271,368043652,node,The Players,yes,concrete
Building_136860272,368043640,node,Hazelden New York,yes,concrete
Building_136860277,368055883,node,Gramercy House,yes,concrete
Building_136860278,368043640,node,Hazelden New York,yes,concrete
Building_136860281,368055873,node,East Midtown Plaza,yes,concrete
Building_136860284,368055921,node,Warren Building,yes,concrete
Building_136860286,368043640,node,Hazelden New York,yes,concrete
Building_136860288,368043640,node,Hazelden New York,yes,concrete
Building_136860291,368043640,node,Hazelden New York,yes,concrete
Building_136860294,368043652,node,The Players,yes,concrete
Building_136860296,368055883,node,Gramercy House,yes,concrete
Building_136861150,368055736,node,Hancock Building,yes,concrete
Building_136861151,368043640,node,Hazelden New York,yes,concrete
Building_136861152,368043640,node,Hazelden New York,yes,concrete
Building_136861153,368043640,node,Hazelden New York,yes,concrete
Building_136861154,368043640,node,Hazelden New York,yes,concrete
Building_136861155,368055736,node,Hancock Building,yes,concrete
Building_136861156,368055736,node,Hancock Building,yes,concrete
Building_136861157,368043530,node,Neighborhood Preservation Center,yes,concrete
Building_136861158,368043640,node,Hazelden New York,yes,concrete
Building_136861159,368043640,node,Hazelden New York,yes,concrete
Building_136865427,368055713,node,Christodora House,yes,concrete
Building_136865428,368043640,node,Hazelden New York,yes,concrete
Building_136865432,368055883,node,Gramercy House,yes,concrete
Building_136865433,368043640,node,Hazelden New York,yes,concrete
Building_136865434,368043640,node,Hazelden New York,yes,concrete
Building_136865439,368055873,node,East Midtown Plaza,yes,concrete
Building_136865447,368055883,node,Gramercy House,yes,concrete
Building_136865449,368055713,node,Christodora House,yes,concrete
Building_136865451,368055713,node,Christodora House,yes,concrete
Building_136865458,368043530,node,Neighborhood Preservation Center,yes,concrete
Building_136869003,368055873,node,East Midtown Plaza,yes,concrete
Building_136869006,368055873,node,East Midtown Plaza,yes,concrete
Building_136869007,368055873,node,East Midtown Plaza,yes,concrete
Building_136869010,368055873,node,East Midtown Plaza,yes,concrete
Building_136869011,368055713,node,Christodora House,yes,concrete
Building_137011882,10780125943,node,unnamed,yes,concrete
Building_137011890,4204715198,node,unnamed,mosque,concrete
Building_137012438,368054201,node,Harvey Building,yes,concrete
Building_137017426,3145838438,node,Corpus Christi School,school,concrete
Building_137017428,13746962700,node,West Harlem Church of Christ,church,concrete
Building_137017430,13746962700,node,West Harlem Church of Christ,church,concrete
Building_137017433,13746962700,node,West Harlem Church of Christ,church,concrete
Building_137017435,13746962700,node,West Harlem Church of Christ,church,concrete
Building_137017437,13746962700,node,West Harlem Church of Christ,church,concrete
Building_137017439,13746962700,node,West Harlem Church of Christ,church,concrete
Building_137017440,3145838438,node,Corpus Christi School,school,concrete
Building_137017443,3145838438,node,Corpus Christi School,school,concrete
Building_137017445,3145838438,node,Corpus Christi School,school,concrete
Building_137017447,13746962700,node,West Harlem Church of Christ,church,concrete
Building_137017451,3145838438,node,Corpus Christi School,school,concrete
Building_137017454,3145838438,node,Corpus Christi School,school,concrete
Building_137027722,2767633758,node,Fine Fare,retail,concrete
Building_137027724,2767633758,node,Fine Fare,retail,concrete
Building_137027725,2767633758,node,Fine Fare,retail,concrete
Building_137027726,2767633758,node,Fine Fare,retail,concrete
Building_137027727,2767633758,node,Fine Fare,retail,concrete
Building_137027728,2767633758,node,Fine Fare,retail,concrete
Building_137027729,2767633758,node,Fine Fare,retail,concrete
Building_137027730,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_137027731,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_137027733,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_137027734,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_137027735,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_137027736,2767633758,node,Fine Fare,retail,concrete
Building_137027737,2767633758,node,Fine Fare,retail,concrete
Building_137027738,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_137027741,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_137027743,4231923696,node,Sylvia's Restaurant,yes,concrete
Building_137028810,10780125943,node,unnamed,yes,concrete
Building_137028812,10780125943,node,unnamed,yes,concrete
Building_1371189526,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_137124127,4204715198,node,unnamed,mosque,concrete
Building_137124131,4204715198,node,unnamed,mosque,concrete
Building_137124132,4204715198,node,unnamed,mosque,concrete
Building_137124134,4204715198,node,unnamed,mosque,concrete
Building_137124136,4204715198,node,unnamed,mosque,concrete
Building_137124146,4204715198,node,unnamed,mosque,concrete
Building_137124147,4204715198,node,unnamed,mosque,concrete
Building_137126144,4204715198,node,unnamed,mosque,concrete
Building_137126145,4204715198,node,unnamed,mosque,concrete
Building_137144555,10780125943,node,unnamed,yes,concrete
Building_137144557,10780125943,node,unnamed,yes,concrete
Building_137144558,10780125943,node,unnamed,yes,concrete
Building_137144562,10780125943,node,unnamed,yes,concrete
Building_137144564,10780125943,node,unnamed,yes,concrete
Building_137144565,10780125943,node,unnamed,yes,concrete
Building_137144567,10780125943,node,unnamed,yes,concrete
Building_137144569,10780125943,node,unnamed,yes,concrete
Building_137144571,10780125943,node,unnamed,yes,concrete
Building_137144576,10780125943,node,unnamed,yes,concrete
Building_137144578,10780125943,node,unnamed,yes,concrete
Building_137144580,10780125943,node,unnamed,yes,concrete
Building_137144582,10780125943,node,unnamed,yes,concrete
Building_137144583,10780125943,node,unnamed,yes,concrete
Building_137144584,10780125943,node,unnamed,yes,concrete
Building_137144585,10780125943,node,unnamed,yes,concrete
Building_137144586,10780125943,node,unnamed,yes,concrete
Building_137144588,10780125943,node,unnamed,yes,concrete
Building_137144589,10780125943,node,unnamed,yes,concrete
Building_137144590,10780125943,node,unnamed,yes,concrete
Building_137144591,10780125943,node,unnamed,yes,concrete
Building_137144592,10780125943,node,unnamed,yes,concrete
Building_137144593,4204715198,node,unnamed,mosque,concrete
Building_137145300,10780125943,node,unnamed,yes,concrete
Building_137145303,10780125943,node,unnamed,yes,concrete
Building_137147874,368043179,node,Castilian Towers,yes,concrete
Building_137147875,368043179,node,Castilian Towers,yes,concrete
Building_137147878,368043179,node,Castilian Towers,yes,concrete
Building_137147879,368043179,node,Castilian Towers,yes,concrete
Building_137147882,368043179,node,Castilian Towers,yes,concrete
Building_137147883,368043179,node,Castilian Towers,yes,concrete
Building_137148786,368043179,node,Castilian Towers,yes,concrete
Building_137148787,368043179,node,Castilian Towers,yes,concrete
Building_137148789,368043179,node,Castilian Towers,yes,concrete
Building_137151151,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_137151152,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_137151154,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_137151155,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_137151156,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_137151157,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
